runnerId;startLapDate;endLapDate
1;21:30;23:37
1;02:10;04:22
1;04:22;05:53
1;05:53;08:16
2;21:30;23:28
2;02:24;03:55
2;03:55;05:36
2;05:36;07:28
3;21:30;23:22
3;23:22;00:56
3;00:56;03:06
3;03:06;05:09
3;05:17;09:27
4;21:30;23:46
4;23:46;02:08
4;04:44;06:26
4;06:26;08:36
5;21:30;23:05
5;01:43;03:51
5;03:51;06:07
5;06:07;07:53
6;21:30;23:11
6;23:11;01:31
6;01:31;03:54
6;03:54;05:24
6;05:24;07:03
6;07:03;09:22
7;21:30;23:50
7;23:50;02:06
7;02:06;03:44
7;06:29;08:33
8;21:30;23:55
8;23:55;01:31
8;01:31;03:46
8;06:31;08:16
9;21:30;23:35
9;02:18;04:34
9;04:34;06:56
9;06:56;09:09
10;21:30;23:44
10;02:31;04:21
10;04:21;06:11
10;06:11;08:36
11;21:30;23:25
11;04:43;06:35
11;06:35;09:03
12;21:30;23:08
12;23:08;01:23
12;01:23;03:42
12;03:42;06:10
13;21:30;23:38
13;23:38;01:46
13;04:22;06:29
13;06:29;08:02
14;21:30;23:34
14;23:34;01:49
14;01:49;04:17
14;07:13;09:16
15;21:30;23:20
15;23:20;00:58
15;00:58;03:07
15;03:07;05:29
16;21:30;23:20
16;02:11;04:01
16;06:54;09:18
17;21:30;23:52
17;23:52;02:17
17;02:17;04:20
17;04:20;06:38
17;06:38;09:04
18;21:30;23:27
18;23:27;01:37
18;04:10;06:21
18;06:21;08:31
19;21:30;23:35
19;23:35;01:35
19;01:35;04:01
19;04:01;06:08
19;06:08;07:43
20;21:30;23:59
20;23:59;01:31
20;04:17;06:33
20;06:33;08:55
21;21:30;23:48
21;23:48;02:17
21;05:10;07:19
21;07:19;09:30
22;21:30;23:53
22;02:42;04:20
22;04:20;06:08
22;06:08;07:40
23;21:30;23:37
23;23:37;01:41
23;04:29;06:45
24;21:30;23:35
24;02:07;03:56
24;03:56;06:00
25;21:30;23:33
25;23:33;01:51
25;01:51;03:25
25;03:25;05:42
25;05:42;07:18
26;21:30;23:32
26;02:24;04:00
26;04:00;06:18
27;21:30;23:38
27;23:38;02:00
27;02:00;04:06
27;04:06;06:13
28;21:30;23:05
28;23:05;01:27
28;01:27;03:43
28;03:43;06:10
28;06:10;07:48
28;07:48;09:23
29;21:30;23:41
29;02:30;04:36
29;04:36;06:14
29;06:14;08:08
29;08:08;9:29
30;21:30;23:44
30;23:44;01:52
30;04:50;07:08
30;09:49;12:02
